src_id,src_name,category,token_name,fungible,burnable,transferable,max_supply
96,TRAP_DOOR,minecraft,trap.door,true,true,true,999999999999
97,MONSTER_EGGS,minecraft,monster.eggs,true,true,true,999999999999
98,SMOOTH_BRICK,minecraft,smooth.brick,true,true,true,999999999999
99,HUGE_MUSHROOM_1,minecraft,huge.mus.1,true,true,true,999999999999
100,HUGE_MUSHROOM_2,minecraft,huge.mus.2,true,true,true,999999999999
101,IRON_FENCE,minecraft,iron.fence,true,true,true,999999999999
102,THIN_GLASS,minecraft,thin.glass,true,true,true,999999999999
103,MELON_BLOCK,minecraft,melon.block,true,true,true,999999999999
106,VINE,minecraft,vine,true,true,true,999999999999
107,FENCE_GATE,minecraft,fence.gate,true,true,true,999999999999
108,BRICK_STAIRS,minecraft,brick.stairs,true,true,true,999999999999
109,SMOOTH_STAIRS,minecraft,smooth.stair,true,true,true,999999999999
110,MYCEL,minecraft,mycel,true,true,true,999999999999
111,WATER_LILY,minecraft,water.lily,true,true,true,999999999999
112,NETHER_BRICK,minecraft,nether.brick,true,true,true,999999999999
113,NETHER_FENCE,minecraft,nether.fence,true,true,true,999999999999
114,NETHER_BRICK_STAIRS,minecraft,nether.bri.s,true,true,true,999999999999
116,ENCHANTMENT_TABLE,minecraft,enchantmentt,true,true,true,999999999999
120,ENDER_PORTAL_FRAME,minecraft,ender.por.fr,true,true,true,999999999999
121,ENDER_STONE,minecraft,ender.stone,true,true,true,999999999999
122,DRAGON_EGG,minecraft,dragon.egg,true,true,true,999999999999
123,REDSTONE_LAMP_OFF,minecraft,redstone.lam,true,true,true,999999999999
126,WOOD_STEP,minecraft,wood.step,true,true,true,999999999999
128,SANDSTONE_STAIRS,minecraft,sandstone.st,true,true,true,999999999999
129,EMERALD_ORE,minecraft,emerald.ore,true,true,true,999999999999
130,ENDER_CHEST,minecraft,ender.chest,true,true,true,999999999999
131,TRIPWIRE_HOOK,minecraft,tripwire.hoo,true,true,true,999999999999
133,EMERALD_BLOCK,minecraft,emerald.bloc,true,true,true,999999999999
134,SPRUCE_WOOD_STAIRS,minecraft,spruce.woo.s,true,true,true,999999999999
135,BIRCH_WOOD_STAIRS,minecraft,birch.woo.st,true,true,true,999999999999
136,JUNGLE_WOOD_STAIRS,minecraft,jungle.woo.s,true,true,true,999999999999
137,COMMAND,minecraft,command,true,true,true,999999999999
138,BEACON,minecraft,beacon,true,true,true,999999999999
139,COBBLE_WALL,minecraft,cobble.wall,true,true,true,999999999999
143,WOOD_BUTTON,minecraft,wood.button,true,true,true,999999999999
145,ANVIL,minecraft,anvil,true,true,true,999999999999
146,TRAPPED_CHEST,minecraft,trapped.ches,true,true,true,999999999999
147,GOLD_PLATE,minecraft,gold.plate,true,true,true,999999999999
148,IRON_PLATE,minecraft,iron.plate,true,true,true,999999999999
151,DAYLIGHT_DETECTOR,minecraft,daylight.det,true,true,true,999999999999
152,REDSTONE_BLOCK,minecraft,redstone.blo,true,true,true,999999999999
153,QUARTZ_ORE,minecraft,quartz.ore,true,true,true,999999999999
154,HOPPER,minecraft,hopper,true,true,true,999999999999
155,QUARTZ_BLOCK,minecraft,quartz.block,true,true,true,999999999999
156,QUARTZ_STAIRS,minecraft,quartz.stair,true,true,true,999999999999
157,ACTIVATOR_RAIL,minecraft,activator.ra,true,true,true,999999999999
158,DROPPER,minecraft,dropper,true,true,true,999999999999
159,STAINED_CLAY,minecraft,stained.clay,true,true,true,999999999999
160,STAINED_GLASS_PANE,minecraft,stained.glap,true,true,true,999999999999
161,LEAVES_2,minecraft,leaves.2,true,true,true,999999999999
162,LOG_2,minecraft,log.2,true,true,true,999999999999
163,ACACIA_STAIRS,minecraft,acacia.stair,true,true,true,999999999999
164,DARK_OAK_STAIRS,minecraft,dark.oak.sta,true,true,true,999999999999
165,SLIME_BLOCK,minecraft,slime.block,true,true,true,999999999999
166,BARRIER,minecraft,barrier,true,true,true,999999999999
167,IRON_TRAPDOOR,minecraft,iron.trapdoo,true,true,true,999999999999
168,PRISMARINE,minecraft,prismarine,true,true,true,999999999999
169,SEA_LANTERN,minecraft,sea.lantern,true,true,true,999999999999
170,HAY_BLOCK,minecraft,hay.block,true,true,true,999999999999
171,CARPET,minecraft,carpet,true,true,true,999999999999
172,HARD_CLAY,minecraft,hard.clay,true,true,true,999999999999
173,COAL_BLOCK,minecraft,coal.block,true,true,true,999999999999
174,PACKED_ICE,minecraft,packed.ice,true,true,true,999999999999
175,DOUBLE_PLANT,minecraft,double.plant,true,true,true,999999999999
179,RED_SANDSTONE,minecraft,red.sandston,true,true,true,999999999999
180,RED_SANDSTONE_STAIRS,minecraft,red.san.stai,true,true,true,999999999999
182,STONE_SLAB2,minecraft,stone.slab2,true,true,true,999999999999
183,SPRUCE_FENCE_GATE,minecraft,spruce.fen.g,true,true,true,999999999999
184,BIRCH_FENCE_GATE,minecraft,birch.fen.ga,true,true,true,999999999999
185,JUNGLE_FENCE_GATE,minecraft,jungle.fen.g,true,true,true,999999999999
186,DARK_OAK_FENCE_GATE,minecraft,dark.oak.fen,true,true,true,999999999999
187,ACACIA_FENCE_GATE,minecraft,acacia.fen.g,true,true,true,999999999999
188,SPRUCE_FENCE,minecraft,spruce.fence,true,true,true,999999999999
189,BIRCH_FENCE,minecraft,birch.fence,true,true,true,999999999999
190,JUNGLE_FENCE,minecraft,jungle.fence,true,true,true,999999999999
191,DARK_OAK_FENCE,minecraft,dark.oak.fe1,true,true,true,999999999999
192,ACACIA_FENCE,minecraft,acacia.fence,true,true,true,999999999999
198,END_ROD,minecraft,end.rod,true,true,true,999999999999
199,CHORUS_PLANT,minecraft,chorus.plant,true,true,true,999999999999
200,CHORUS_FLOWER,minecraft,chorus.flowe,true,true,true,999999999999
201,PURPUR_BLOCK,minecraft,purpur.block,true,true,true,999999999999
202,PURPUR_PILLAR,minecraft,purpur.pilla,true,true,true,999999999999
203,PURPUR_STAIRS,minecraft,purpur.stair,true,true,true,999999999999
205,PURPUR_SLAB,minecraft,purpur.slab,true,true,true,999999999999
206,END_BRICKS,minecraft,end.bricks,true,true,true,999999999999
208,GRASS_PATH,minecraft,grass.path,true,true,true,999999999999
210,COMMAND_REPEATING,minecraft,command.repe,true,true,true,999999999999
211,COMMAND_CHAIN,minecraft,command.chai,true,true,true,999999999999
213,MAGMA,minecraft,magma,true,true,true,999999999999
214,NETHER_WART_BLOCK,minecraft,nether.war.b,true,true,true,999999999999
215,RED_NETHER_BRICK,minecraft,red.net.bric,true,true,true,999999999999
216,BONE_BLOCK,minecraft,bone.block,true,true,true,999999999999
217,STRUCTURE_VOID,minecraft,structure.vo,true,true,true,999999999999
218,OBSERVER,minecraft,observer,true,true,true,999999999999
219,WHITE_SHULKER_BOX,minecraft,white.shu.bo,true,true,true,999999999999
220,ORANGE_SHULKER_BOX,minecraft,orange.shu.b,true,true,true,999999999999
221,MAGENTA_SHULKER_BOX,minecraft,magenta.shub,true,true,true,999999999999
222,LIGHT_BLUE_SHULKER_BOX,minecraft,light.blu.sh,true,true,true,999999999999
223,YELLOW_SHULKER_BOX,minecraft,yellow.shu.b,true,true,true,999999999999
224,LIME_SHULKER_BOX,minecraft,lime.shu.box,true,true,true,999999999999
225,PINK_SHULKER_BOX,minecraft,pink.shu.box,true,true,true,999999999999
226,GRAY_SHULKER_BOX,minecraft,gray.shu.box,true,true,true,999999999999
227,SILVER_SHULKER_BOX,minecraft,silver.shu.b,true,true,true,999999999999
228,CYAN_SHULKER_BOX,minecraft,cyan.shu.box,true,true,true,999999999999
229,PURPLE_SHULKER_BOX,minecraft,purple.shu.b,true,true,true,999999999999
230,BLUE_SHULKER_BOX,minecraft,blue.shu.box,true,true,true,999999999999
231,BROWN_SHULKER_BOX,minecraft,brown.shu.bo,true,true,true,999999999999
232,GREEN_SHULKER_BOX,minecraft,green.shu.bo,true,true,true,999999999999
233,RED_SHULKER_BOX,minecraft,red.shu.box,true,true,true,999999999999
234,BLACK_SHULKER_BOX,minecraft,black.shu.bo,true,true,true,999999999999
235,WHITE_GLAZED_TERRACOTTA,minecraft,white.gla.te,true,true,true,999999999999
236,ORANGE_GLAZED_TERRACOTTA,minecraft,orange.gla.t,true,true,true,999999999999
237,MAGENTA_GLAZED_TERRACOTTA,minecraft,magenta.glat,true,true,true,999999999999
238,LIGHT_BLUE_GLAZED_TERRACOTTA,minecraft,light.blu.gl,true,true,true,999999999999
239,YELLOW_GLAZED_TERRACOTTA,minecraft,yellow.gla.t,true,true,true,999999999999
240,LIME_GLAZED_TERRACOTTA,minecraft,lime.gla.ter,true,true,true,999999999999
241,PINK_GLAZED_TERRACOTTA,minecraft,pink.gla.ter,true,true,true,999999999999
242,GRAY_GLAZED_TERRACOTTA,minecraft,gray.gla.ter,true,true,true,999999999999
243,SILVER_GLAZED_TERRACOTTA,minecraft,silver.gla.t,true,true,true,999999999999
244,CYAN_GLAZED_TERRACOTTA,minecraft,cyan.gla.ter,true,true,true,999999999999
245,PURPLE_GLAZED_TERRACOTTA,minecraft,purple.gla.t,true,true,true,999999999999
246,BLUE_GLAZED_TERRACOTTA,minecraft,blue.gla.ter,true,true,true,999999999999
247,BROWN_GLAZED_TERRACOTTA,minecraft,brown.gla.te,true,true,true,999999999999
248,GREEN_GLAZED_TERRACOTTA,minecraft,green.gla.te,true,true,true,999999999999
249,RED_GLAZED_TERRACOTTA,minecraft,red.gla.terr,true,true,true,999999999999
250,BLACK_GLAZED_TERRACOTTA,minecraft,black.gla.te,true,true,true,999999999999
251,CONCRETE,minecraft,concrete,true,true,true,999999999999
252,CONCRETE_POWDER,minecraft,concrete.pow,true,true,true,999999999999
255,STRUCTURE_BLOCK,minecraft,structure.bl,true,true,true,999999999999
256,IRON_SPADE,minecraft,iron.spade,true,true,true,999999999999
257,IRON_PICKAXE,minecraft,iron.pickaxe,true,true,true,999999999999
258,IRON_AXE,minecraft,iron.axe,true,true,true,999999999999
259,FLINT_AND_STEEL,minecraft,flint.and.st,true,true,true,999999999999
260,APPLE,minecraft,apple,true,true,true,999999999999
261,BOW,minecraft,bow,true,true,true,999999999999
262,ARROW,minecraft,arrow,true,true,true,999999999999
263,COAL,minecraft,coal,true,true,true,999999999999
264,DIAMOND,minecraft,diamond,true,true,true,999999999999
265,IRON_INGOT,minecraft,iron.ingot,true,true,true,999999999999
266,GOLD_INGOT,minecraft,gold.ingot,true,true,true,999999999999
267,IRON_SWORD,minecraft,iron.sword,true,true,true,999999999999
268,WOOD_SWORD,minecraft,wood.sword,true,true,true,999999999999
269,WOOD_SPADE,minecraft,wood.spade,true,true,true,999999999999
270,WOOD_PICKAXE,minecraft,wood.pickaxe,true,true,true,999999999999
271,WOOD_AXE,minecraft,wood.axe,true,true,true,999999999999
272,STONE_SWORD,minecraft,stone.sword,true,true,true,999999999999
273,STONE_SPADE,minecraft,stone.spade,true,true,true,999999999999
274,STONE_PICKAXE,minecraft,stone.pickax,true,true,true,999999999999
275,STONE_AXE,minecraft,stone.axe,true,true,true,999999999999
276,DIAMOND_SWORD,minecraft,diamond.swor,true,true,true,999999999999
277,DIAMOND_SPADE,minecraft,diamond.spad,true,true,true,999999999999
278,DIAMOND_PICKAXE,minecraft,diamond.pick,true,true,true,999999999999
279,DIAMOND_AXE,minecraft,diamond.axe,true,true,true,999999999999
280,STICK,minecraft,stick,true,true,true,999999999999
281,BOWL,minecraft,bowl,true,true,true,999999999999
282,MUSHROOM_SOUP,minecraft,mushroom.sou,true,true,true,999999999999
283,GOLD_SWORD,minecraft,gold.sword,true,true,true,999999999999
284,GOLD_SPADE,minecraft,gold.spade,true,true,true,999999999999
285,GOLD_PICKAXE,minecraft,gold.pickaxe,true,true,true,999999999999
286,GOLD_AXE,minecraft,gold.axe,true,true,true,999999999999
287,STRING,minecraft,string,true,true,true,999999999999
288,FEATHER,minecraft,feather,true,true,true,999999999999
289,SULPHUR,minecraft,sulphur,true,true,true,999999999999
290,WOOD_HOE,minecraft,wood.hoe,true,true,true,999999999999
291,STONE_HOE,minecraft,stone.hoe,true,true,true,999999999999
292,IRON_HOE,minecraft,iron.hoe,true,true,true,999999999999
293,DIAMOND_HOE,minecraft,diamond.hoe,true,true,true,999999999999
294,GOLD_HOE,minecraft,gold.hoe,true,true,true,999999999999
295,SEEDS,minecraft,seeds,true,true,true,999999999999
296,WHEAT,minecraft,wheat,true,true,true,999999999999
297,BREAD,minecraft,bread,true,true,true,999999999999
298,LEATHER_HELMET,minecraft,leather.helm,true,true,true,999999999999
299,LEATHER_CHESTPLATE,minecraft,leather.ches,true,true,true,999999999999
300,LEATHER_LEGGINGS,minecraft,leather.legg,true,true,true,999999999999
301,LEATHER_BOOTS,minecraft,leather.boot,true,true,true,999999999999
302,CHAINMAIL_HELMET,minecraft,chainmail.he,true,true,true,999999999999
303,CHAINMAIL_CHESTPLATE,minecraft,chainmail.ch,true,true,true,999999999999
304,CHAINMAIL_LEGGINGS,minecraft,chainmail.le,true,true,true,999999999999
305,CHAINMAIL_BOOTS,minecraft,chainmail.bo,true,true,true,999999999999
306,IRON_HELMET,minecraft,iron.helmet,true,true,true,999999999999
307,IRON_CHESTPLATE,minecraft,iron.chestpl,true,true,true,999999999999
308,IRON_LEGGINGS,minecraft,iron.legging,true,true,true,999999999999
309,IRON_BOOTS,minecraft,iron.boots,true,true,true,999999999999
310,DIAMOND_HELMET,minecraft,diamond.helm,true,true,true,999999999999
311,DIAMOND_CHESTPLATE,minecraft,diamond.ches,true,true,true,999999999999
312,DIAMOND_LEGGINGS,minecraft,diamond.legg,true,true,true,999999999999
313,DIAMOND_BOOTS,minecraft,diamond.boot,true,true,true,999999999999
314,GOLD_HELMET,minecraft,gold.helmet,true,true,true,999999999999
315,GOLD_CHESTPLATE,minecraft,gold.chestpl,true,true,true,999999999999
316,GOLD_LEGGINGS,minecraft,gold.legging,true,true,true,999999999999
317,GOLD_BOOTS,minecraft,gold.boots,true,true,true,999999999999
318,FLINT,minecraft,flint,true,true,true,999999999999
319,PORK,minecraft,pork,true,true,true,999999999999
320,GRILLED_PORK,minecraft,grilled.pork,true,true,true,999999999999
321,PAINTING,minecraft,painting,true,true,true,999999999999
322,GOLDEN_APPLE,minecraft,golden.apple,true,true,true,999999999999
323,SIGN,minecraft,sign,true,true,true,999999999999
324,WOOD_DOOR,minecraft,wood.door,true,true,true,999999999999
325,BUCKET,minecraft,bucket,true,true,true,999999999999
326,WATER_BUCKET,minecraft,water.bucket,true,true,true,999999999999
327,LAVA_BUCKET,minecraft,lava.bucket,true,true,true,999999999999
328,MINECART,minecraft,minecart,true,true,true,999999999999
329,SADDLE,minecraft,saddle,true,true,true,999999999999
330,IRON_DOOR,minecraft,iron.door,true,true,true,999999999999
331,REDSTONE,minecraft,redstone,true,true,true,999999999999
332,SNOW_BALL,minecraft,snow.ball,true,true,true,999999999999
333,BOAT,minecraft,boat,true,true,true,999999999999
334,LEATHER,minecraft,leather,true,true,true,999999999999
335,MILK_BUCKET,minecraft,milk.bucket,true,true,true,999999999999
336,CLAY_BRICK,minecraft,clay.brick,true,true,true,999999999999
337,CLAY_BALL,minecraft,clay.ball,true,true,true,999999999999
338,SUGAR_CANE,minecraft,sugar.cane,true,true,true,999999999999
339,PAPER,minecraft,paper,true,true,true,999999999999
340,BOOK,minecraft,book,true,true,true,999999999999
341,SLIME_BALL,minecraft,slime.ball,true,true,true,999999999999
342,STORAGE_MINECART,minecraft,storage.mine,true,true,true,999999999999
343,POWERED_MINECART,minecraft,powered.mine,true,true,true,999999999999
344,EGG,minecraft,egg,true,true,true,999999999999
345,COMPASS,minecraft,compass,true,true,true,999999999999
346,FISHING_ROD,minecraft,fishing.rod,true,true,true,999999999999
347,WATCH,minecraft,watch,true,true,true,999999999999
348,GLOWSTONE_DUST,minecraft,glowstone.du,true,true,true,999999999999
349,RAW_FISH,minecraft,raw.fish,true,true,true,999999999999
350,COOKED_FISH,minecraft,cooked.fish,true,true,true,999999999999
351,INK_SACK,minecraft,ink.sack,true,true,true,999999999999
352,BONE,minecraft,bone,true,true,true,999999999999
353,SUGAR,minecraft,sugar,true,true,true,999999999999
354,CAKE,minecraft,cake,true,true,true,999999999999
355,BED,minecraft,bed,true,true,true,999999999999
356,DIODE,minecraft,diode,true,true,true,999999999999
357,COOKIE,minecraft,cookie,true,true,true,999999999999
358,MAP,minecraft,map,true,true,true,999999999999
359,SHEARS,minecraft,shears,true,true,true,999999999999
360,MELON,minecraft,melon,true,true,true,999999999999
361,PUMPKIN_SEEDS,minecraft,pumpkin.seed,true,true,true,999999999999
362,MELON_SEEDS,minecraft,melon.seeds,true,true,true,999999999999
363,RAW_BEEF,minecraft,raw.beef,true,true,true,999999999999
364,COOKED_BEEF,minecraft,cooked.beef,true,true,true,999999999999
365,RAW_CHICKEN,minecraft,raw.chicken,true,true,true,999999999999
366,COOKED_CHICKEN,minecraft,cooked.chick,true,true,true,999999999999
367,ROTTEN_FLESH,minecraft,rotten.flesh,true,true,true,999999999999
368,ENDER_PEARL,minecraft,ender.pearl,true,true,true,999999999999
369,BLAZE_ROD,minecraft,blaze.rod,true,true,true,999999999999
370,GHAST_TEAR,minecraft,ghast.tear,true,true,true,999999999999
371,GOLD_NUGGET,minecraft,gold.nugget,true,true,true,999999999999
372,NETHER_STALK,minecraft,nether.stalk,true,true,true,999999999999
373,POTION,minecraft,potion,true,true,true,999999999999
374,GLASS_BOTTLE,minecraft,glass.bottle,true,true,true,999999999999
375,SPIDER_EYE,minecraft,spider.eye,true,true,true,999999999999
376,FERMENTED_SPIDER_EYE,minecraft,fermented.sp,true,true,true,999999999999
377,BLAZE_POWDER,minecraft,blaze.powder,true,true,true,999999999999
378,MAGMA_CREAM,minecraft,magma.cream,true,true,true,999999999999
379,BREWING_STAND_ITEM,minecraft,brewing.stai,true,true,true,999999999999
380,CAULDRON_ITEM,minecraft,cauldron.ite,true,true,true,999999999999
381,EYE_OF_ENDER,minecraft,eye.of.ender,true,true,true,999999999999
382,SPECKLED_MELON,minecraft,speckled.mel,true,true,true,999999999999
383,MONSTER_EGG,minecraft,monster.egg,true,true,true,999999999999
384,EXP_BOTTLE,minecraft,exp.bottle,true,true,true,999999999999
385,FIREBALL,minecraft,fireball,true,true,true,999999999999
386,BOOK_AND_QUILL,minecraft,book.and.qui,true,true,true,999999999999
387,WRITTEN_BOOK,minecraft,written.book,true,true,true,999999999999
388,EMERALD,minecraft,emerald,true,true,true,999999999999
389,ITEM_FRAME,minecraft,item.frame,true,true,true,999999999999
390,FLOWER_POT_ITEM,minecraft,flower.pot.i,true,true,true,999999999999
391,CARROT_ITEM,minecraft,carrot.item,true,true,true,999999999999
392,POTATO_ITEM,minecraft,potato.item,true,true,true,999999999999
393,BAKED_POTATO,minecraft,baked.potato,true,true,true,999999999999
394,POISONOUS_POTATO,minecraft,poisonous.po,true,true,true,999999999999
395,EMPTY_MAP,minecraft,empty.map,true,true,true,999999999999
396,GOLDEN_CARROT,minecraft,golden.carro,true,true,true,999999999999
397,SKULL_ITEM,minecraft,skull.item,true,true,true,999999999999
398,CARROT_STICK,minecraft,carrot.stick,true,true,true,999999999999
399,NETHER_STAR,minecraft,nether.star,true,true,true,999999999999
400,PUMPKIN_PIE,minecraft,pumpkin.pie,true,true,true,999999999999
401,FIREWORK,minecraft,firework,true,true,true,999999999999
402,FIREWORK_CHARGE,minecraft,firework.cha,true,true,true,999999999999
403,ENCHANTED_BOOK,minecraft,enchanted.bo,true,true,true,999999999999
404,REDSTONE_COMPARATOR,minecraft,redstone.com,true,true,true,999999999999
405,NETHER_BRICK_ITEM,minecraft,nether.bri.i,true,true,true,999999999999
406,QUARTZ,minecraft,quartz,true,true,true,999999999999
407,EXPLOSIVE_MINECART,minecraft,explosive.mi,true,true,true,999999999999
408,HOPPER_MINECART,minecraft,hopper.minec,true,true,true,999999999999
409,PRISMARINE_SHARD,minecraft,prismarine.s,true,true,true,999999999999
410,PRISMARINE_CRYSTALS,minecraft,prismarine.c,true,true,true,999999999999
411,RABBIT,minecraft,rabbit,true,true,true,999999999999
412,COOKED_RABBIT,minecraft,cooked.rabbi,true,true,true,999999999999
413,RABBIT_STEW,minecraft,rabbit.stew,true,true,true,999999999999
414,RABBIT_FOOT,minecraft,rabbit.foot,true,true,true,999999999999
415,RABBIT_HIDE,minecraft,rabbit.hide,true,true,true,999999999999
416,ARMOR_STAND,minecraft,armor.stand,true,true,true,999999999999
417,IRON_BARDING,minecraft,iron.barding,true,true,true,999999999999
418,GOLD_BARDING,minecraft,gold.barding,true,true,true,999999999999
419,DIAMOND_BARDING,minecraft,diamond.bard,true,true,true,999999999999
420,LEASH,minecraft,leash,true,true,true,999999999999
421,NAME_TAG,minecraft,name.tag,true,true,true,999999999999
422,COMMAND_MINECART,minecraft,command.mine,true,true,true,999999999999
423,MUTTON,minecraft,mutton,true,true,true,999999999999
424,COOKED_MUTTON,minecraft,cooked.mutto,true,true,true,999999999999
425,BANNER,minecraft,banner,true,true,true,999999999999
426,END_CRYSTAL,minecraft,end.crystal,true,true,true,999999999999
427,SPRUCE_DOOR_ITEM,minecraft,spruce.doo.i,true,true,true,999999999999
428,BIRCH_DOOR_ITEM,minecraft,birch.doo.it,true,true,true,999999999999
429,JUNGLE_DOOR_ITEM,minecraft,jungle.doo.i,true,true,true,999999999999
430,ACACIA_DOOR_ITEM,minecraft,acacia.doo.i,true,true,true,999999999999
431,DARK_OAK_DOOR_ITEM,minecraft,dark.oak.doo,true,true,true,999999999999
432,CHORUS_FRUIT,minecraft,chorus.fruit,true,true,true,999999999999
433,CHORUS_FRUIT_POPPED,minecraft,chorus.fru.p,true,true,true,999999999999
434,BEETROOT,minecraft,beetroot,true,true,true,999999999999
435,BEETROOT_SEEDS,minecraft,beetroot.see,true,true,true,999999999999
436,BEETROOT_SOUP,minecraft,beetroot.sou,true,true,true,999999999999
437,DRAGONS_BREATH,minecraft,dragons.brea,true,true,true,999999999999
438,SPLASH_POTION,minecraft,splash.potio,true,true,true,999999999999
439,SPECTRAL_ARROW,minecraft,spectral.arr,true,true,true,999999999999
440,TIPPED_ARROW,minecraft,tipped.arrow,true,true,true,999999999999
441,LINGERING_POTION,minecraft,lingering.po,true,true,true,999999999999
442,SHIELD,minecraft,shield,true,true,true,999999999999
443,ELYTRA,minecraft,elytra,true,true,true,999999999999
444,BOAT_SPRUCE,minecraft,boat.spruce,true,true,true,999999999999
445,BOAT_BIRCH,minecraft,boat.birch,true,true,true,999999999999
446,BOAT_JUNGLE,minecraft,boat.jungle,true,true,true,999999999999
447,BOAT_ACACIA,minecraft,boat.acacia,true,true,true,999999999999
448,BOAT_DARK_OAK,minecraft,boat.dar.oak,true,true,true,999999999999
449,TOTEM,minecraft,totem,true,true,true,999999999999
450,SHULKER_SHELL,minecraft,shulker.shel,true,true,true,999999999999
452,IRON_NUGGET,minecraft,iron.nugget,true,true,true,999999999999
453,KNOWLEDGE_BOOK,minecraft,knowledge.bo,true,true,true,999999999999
2256,GOLD_RECORD,minecraft,gold.record,true,true,true,999999999999
2257,GREEN_RECORD,minecraft,green.record,true,true,true,999999999999
2258,RECORD_3,minecraft,record.3,true,true,true,999999999999
2259,RECORD_4,minecraft,record.4,true,true,true,999999999999
